DATE_TIME,BPOS,DBTM,FLWI,HDTH,HKLD,ROP,RPM,SPPA,WOB
1228047845,23.6100006336,4083.1499023656,885.549986308128,4090.87988274,145.778636586106,1.8899998776,9.0,4486.99989523107,0.0
1192052659,21.6599999616,1.529999988,0.0,1083.219970716,72.2672907467465,26.7499999416,0.0,196.000002791542,0.0
1202456826,7.9999999512,2.5500000816,0.0,2770.0600586496,69.5752404424531,18.4699994328,0.0,129.999993760747,0.0
1212308923,31.4500007016,48.3300017904,0.0,2788.060058616,72.542610882712,16.7700005976,0.0,363.000008300833,0.0
1199573131,0.3299999496,2335.5900879672,0.0,3520.0600585704,70.4114075858593,18.4699994328,0.0,-120.00000325691,0.0
1190657281,1.9000000608,301.170013356,0.0,307.7500000944,100.319678210746,7.3600001136,0.0,405.99999642531,0.0
1211307092,3.4200001704,20.0100002136,0.0,2281.7600098008,64.4766558191248,11.3000000568,0.0,100.999996478495,0.0
1203097668,15.0900003,3498.8500976376,2114.44994989801,3510.090087756,179.153944119826,118.430000376,150.119995,21500.9994488522,0.0
1228431987,12.340000212,0.6200000808,0.0,4090.350097668,65.5065672323062,115.9899977376,0.0,-112.999997493662,0.0
1205288577,47.0200003464,804.359985384,0.0,3511.4199219264,88.5725507235561,106.279998768,0.0,-9.99999739859365,0.0
1218913483,14.2500001512,2254.3500977424,0.0,3793.2700196424,69.8505605784186,102.0599976576,0.0,-36.9999979590295,0.0
1190221848,3.5800000536,200.88999954,0.0,208.1999969088,99.330560173768,9.6300002472,0.0,411.0000123615,0.01019721006997
1223408070,12.0500000808,0.2700000696,0.0,2536.0600584768,69.3712926123148,27.7000008864,0.0,285.999986273643,0.0
1192607568,23.1499995216,1064.2399902864,0.0,1360.1300047536,72.4610313877827,30.80999934,0.0,2206.99997124492,0.0
1217168923,34.770000564,94.629997176,0.0,3292.9599610824,78.416178481842,22.5200004768,0.0,113.999999301948,0.0
1228757580,11.5500000648,1361.459960844,0.0,4090.350097668,66.8322013662557,115.9899977376,0.0,159.999999746042,0.0
1192157833,18.9099998736,1.5399998664,0.0,1083.219970716,68.5147346775076,26.7499999416,0.0,253.999997356046,0.0
1199347232,14.840000292,634.4999998824,-9.990001315548,3520.0600585704,84.1877680835715,18.4699994328,0.0,232.999993855815,0.0
1203565824,12.9899996232,1438.3199464176,0.0,3510.090087756,66.8220023418163,118.430000376,0.0,-33.0000045153979,0.0
1212534612,1.6699998096,116.919998316,0.0,2788.060058616,70.8804760739314,16.7700005976,0.0,295.000002548221,0.0
1199841637,3.86999988,2335.399902216,0.0,3520.0600585704,70.1768694862882,18.4699994328,0.0,-128.999998847217,0.0
1195303909,25.3400000184,66.4100035272,0.0,225.9999999168,68.6982840051747,7.0999999224,0.0,218.00000810006,0.0
1211359549,1.8500000592,2142.1599120648,219.699997761552,2281.7600098008,64.7111898363646,11.3000000568,0.0,455.999997207793,0.0
1226859719,34.8600006888,2774.6799317568,1559.24999948759,2915.66992176,139.130082382435,10.340000148,124.0,12808.0001803081,0.0
1212672096,43.5800019432,13.8500004432,0.0,2788.060058616,64.0381776004855,16.7700005976,0.0,101.999998286781,0.0
