DATE_TIME,BPOS,DBTM,FLWI,HDTH,HKLD,ROP,RPM,SPPA,WOB
1193620122,42.0400008576,2758.989990264,199.389998053944,2770.0600586496,166.88675937266,6.840000036,60.0,651.000025770078,0.0
1200653001,1.1200000968,1.500000048,0.0,3520.0600585704,68.5351259225009,18.4699994328,0.0,-14.9999995452691,0.0
1202008688,28.1399994984,1.029999972,0.0,3520.0600585704,69.1571534688073,18.4699994328,0.0,-86.0000038279831,0.0
1203878848,41.799999204,313.059997704,0.0,3510.090087756,77.0395628334663,118.430000376,0.0,436.999990429378,0.0
1192533947,8.370000024,1.059999912,0.0,1360.1300047536,69.0245929130442,30.80999934,0.0,474.999997091451,0.0
1183376286,27.280000812,0.0500000016,0.0,1353.180053604,113.596387662023,16.3700008896,0.0,135.000002802179,0.0
1214245030,15.6800004408,949.499999904,0.0,3750.0300294144,71.5636841591033,25.3999995936,0.0,195.000007878013,0.0
1211085387,6.4099997784,2134.729980468,0.0,2281.7600098008,284.541620766799,11.3000000568,0.0,1631.9999725885,0.0
1195300170,9.840000132,59.6399992872,0.0,225.9999999168,68.3617760728657,7.0999999224,0.0,208.999991825481,0.0
1192899623,23.4899996544,128.9999998608,0.0,1360.1300047536,67.3216610993211,30.80999934,0.0,227.999998603896,0.0
1206088772,3.9200001864,1.000000032,0.0,3511.4199219264,66.0368239703141,106.279998768,0.0,218.00000810006,0.0
1217578403,22.3999994976,1489.9300537128,0.0,3793.2700196424,121.682737599343,102.0599976576,0.0,235.999992385917,0.0
1199449769,15.7399997112,2285.9799804312,-9.990001315548,3520.0600585704,128.708581771717,18.4699994328,0.0,-24.0000020303335,0.0
1214358907,16.7800007808,2099.1999510456,0.0,3750.0300294144,141.954700953562,25.3999995936,0.0,185.000003584662,0.0
1218618166,28.4400004224,5.11999992,0.0,3793.2700196424,68.3617760728657,102.0599976576,0.0,-296.000004356508,0.0
1205012843,14.1300000864,3507.6799317432,0.0,3511.4199219264,69.8607600564504,106.279998768,25.02,272.000002326175,0.0
1189592329,9.0799999248,1.6399998696,0.0,3523.139892492,69.1979427626795,115.7799987672,0.0,257.999990799677,0.0
1207586183,6.2300001384,161.8500060936,0.0,3511.4199219264,68.1680272671668,106.279998768,0.0,269.000003796072,0.0
1188393623,27.4999999656,3475.100097792,0.0,3523.139892492,143.779986133946,115.7799987672,0.0,234.99999057763,0.0
1211307092,3.4200001704,20.0100002136,0.0,2281.7600098008,64.4766558191248,11.3000000568,0.0,100.999996478495,0.0
1184751413,0.0,1.9099999392,0.0,1368.9899902848,64.9559233316363,30.819999828,0.0,279.999996108195,0.0
1212404175,18.9899998152,116.3700028704,0.0,2788.060058616,113.647368722857,16.7700005976,0.0,266.00000526597,0.0
1189869197,17.0699996928,4.9999998552,0.0,145.000000068,65.3638076521037,115.7799987672,0.0,246.000003574025,0.0
