DATE_TIME,BPOS,DBTM,FLWI,HDTH,HKLD,ROP,RPM,SPPA,WOB
1196502704,40.3100014728,143.1499939128,0.0,144.119995224,94.8947883082869,14.3000001528,0.0,124.000003595299,0.05098559675748
1192315139,36.7499999568,433.6791936,3515.8200676662,433.6791936,96.4345620393363,56.7599983416,105.0,8698.99978960586,2.55948748056848
1193348147,7.3099998072,1342.0060536,0.0,1749.9890832,130.523675185139,11.1800002968,0.0,413.000009083316,0.0
1242774266,3.0041088,3463.6956888,2364.398618496,3463.6956888,133.78071923832,2.7346656,79.0,19247.363091065,3.61422400416
1203138499,15.47999952,451.4441568,0.0,3510.1679352,71.6554549674017,118.430000376,0.0,326.999998360576,0.0
1240567180,9.0254328,1642.7324016,4490.002091796,1642.7324016,117.92449076023,17.3739048,160.0,23856.5014467908,1.29319184687
1242222738,12.5169168,3432.363468,0.0,3442.0113024,146.26630281494,6.3751968,10.0,350.288144279419,0.5034875307
1217046505,24.1700002248,3011.9299317288,2111.06006045624,3011.9299317288,133.368676836597,32.7799988544,282.410004,24199.99999951,6.87288692850914
1242691038,12.835128,3413.720376,1767.82525812,3413.769144,129.27382545,0.478536,49.0,11844.9861869444,7.7246780611
1243306801,20.564856,4246.720488,2496.97131756,4246.720488,131.1199463959,23.198328,153.0,20695.0966484554,8.9856648497
1229062072,21.878544,1545.540216,4408.79364816,1545.540216,126.9015373549,18.568416,130.0,23050.9662679581,1.6057169898
1241881791,23.734776,3299.249688,3491.43690408,3299.249688,135.7329807988,1.24968,170.0,22265.791307412,15.2633832505
1193601640,40.0000000608,2760.7927512,3517.59008846328,2760.7927512,157.423793786965,1.1799999768,134.0,21033.9996317012,10.329725266496
1190803801,40.1199989064,905.8531032,0.0,906.115536,70.8498858044986,75.8399964528,0.0,601.999999216852,0.0
1193603342,39.299999124,2761.471236,3517.30005019584,2761.471236,157.903061753069,0.8700000888,154.0,21114.999392066,9.85045866116928
1246603844,12.66444,509.756664,3184.81853208,512.49072,100.3663837099,49.95672,134.0,10711.07440251,-0.3674098197
1227254990,49.9862856,2640.625656,0.0,3670.0827792,69.0594383325,7.7504544,0.0,527.352406325275,0.0
1240569689,45.1387464,1647.4232736,4490.002091796,1647.7826328,121.39311161362,17.3559216,161.0,24385.6120162258,-1.43471266631
1240404750,43.4029104,1404.1456296,1327.002674484,1404.7189584,98.19458344234,10.8557568,20.0,2404.96718618735,1.28411999947
1182876172,39.374064,297.3686712,0.0,617.9923632,93.85415805381,29.0190936,0.0,51.7589429998149,9.14578295631
1231105444,40.9486608,4072.33374,2077.184268408,4095.68904,144.01784543685,37.6952256,160.0,16097.0795362435,9.15304043423
1210486900,5.369999928,1086.0400391424,3429.72997942747,1086.0400391424,106.203445287908,15.9099997776,60.200001,10287.0002755789,3.12033176645498
1193267079,26.6499996336,1643.8599854256,3516.56005893102,1643.8599854256,133.898933574605,10.1300002632,169.0,18080.0003022511,0.83616714340621
1186891407,12.85999968,2639.679931704,3269.45996207339,2639.679931704,170.058077189465,20.7500000544,179.0,18963.0004855429,0.88715319375606
1227661574,49.054512,3662.0247816,825.340025543472,3662.475276,144.2287658889,7.6900000632,10.0,4635.99343538265,-4.89925118837
1240686625,31.174944,2059.024584,2986.91719272,2069.869368,128.3076737019,16.523208,60.0,12616.5784756229,1.0251187562
1192363298,5.3400002928,786.3699792,0.0,786.6199152,69.738391267649,52.7900008968,25.0,291.00000910459,0.0
1198074299,17.9999999664,667.1400147648,4006.17993062417,667.1400147648,101.68610209216,31.870000776,160.0,15735.000612359,6.51598639042967
1193588887,6.1100000736,2754.7738656,3518.6298843585,2754.7738656,158.0254228308,1.6500000528,149.0,20930.9997557118,8.5656156354615
1192342855,41.1500016216,627.2299803864,4494.77001883684,627.2299803864,100.564415788349,46.8699988176,184.0,13778.9993299361,3.82393563254395
1232557469,39.526464,2833.1605008,0.0,2853.0212688,159.75886145296,2.9852112,10.0,439.864831032262,6.70001289727
1229078215,37.615368,1610.599776,3987.85583376,1610.599776,129.6412352697,16.300704,130.0,19497.2015163403,0.6985322498
1222453989,21.680000328,1819.02001956,4004.99999877671,1819.02001956,131.920681624916,14.1899996616,120.0,21305.999758133,3.86472447282383
1222594826,33.409999728,2412.5500488552,4005.14990109191,2412.5500488552,140.17019735598,30.309999324,160.0,24103.999329492,5.95514301172791
1222540857,38.4199982424,2165.69995104,4009.12988326871,2165.69995104,137.28439869958,31.420000152,140.0,23332.0007327662,7.99457504668977
1243520351,4.7795688,4907.1781968,2791.506654456,4911.0052656,138.75027724404,17.0803824,199.0,20920.886160292,0.12156275516
1241954796,40.5137112,3203.2279344,0.0,3319.2607224,162.17242645373,0.7684008,0.0,368.20072372707,-8.8722667572
1234441136,13.89888,2885.349576,1993.92791688,2922.45288,149.5539403127,8.592312,29.0,2353.87013988768,-2.2861055448
1192443096,11.1700001136,1357.3051848,4452.52002101442,1360.887804,127.015848982433,30.80999934,193.0,14797.9995729964,0.0
1211499548,2.3900001984,2621.5600584696,3522.26001118744,2621.5600584696,147.807861885558,20.3999997384,140.539993,24517.9992645413,9.25902319866524
1241943636,5.2830984,3317.6998416,3491.43690408,3317.6998416,134.83713586805,0.5754624,170.0,22054.7910499692,18.16319927191
