DATE_TIME,BPOS,DBTM,FLWI,HDTH,HKLD,ROP,RPM,SPPA,WOB
1241057395,2.397252,112.0728264,0.0,2616.1721616,60.67795851964,,0.0,513.686997370216,0.0
1241057398,2.397252,112.0728264,0.0,2616.1721616,60.67750492727,,0.0,526.656035838665,0.0
1241057401,2.397252,112.0728264,0.0,2616.1721616,60.67931929675,,0.0,526.656035838665,0.0
1241057404,2.397252,112.0728264,,2616.1721616,60.71197794739,,0.0,526.656035838665,0.0
1241057407,2.397252,112.0728264,,2616.1721616,60.65754686299,,0.0,526.656035838665,0.0
1241057410,2.397252,112.0728264,,2616.1721616,60.67523696542,,0.0,526.656035838665,0.0
1241057413,2.397252,112.0728264,0.0,2616.1721616,60.62035228865,,0.0,526.656035838665,0.0
1241057416,2.397252,112.0728264,0.0,2616.1721616,60.68975192126,,0.0,526.656035838665,0.0
1241057419,2.397252,112.0728264,0.0,2616.1721616,60.59495111593,,0.0,526.656035838665,0.0
1241057422,2.3981664,112.0728264,0.0,2616.1721616,60.27426131034,,0.0,526.656035838665,0.0
1241057425,2.4716232,112.0728264,0.0,2616.1721616,59.4795674781,,0.0,519.554435826702,0.0
1241057428,2.6477976,112.0728264,0.0,2616.1721616,59.54034885568,,0.0,519.554435826702,0.0
1241057431,2.785872,112.0728264,0.0,2616.1721616,59.69683822333,,0.0,519.554435826702,0.0
1241057434,2.9346144,112.0728264,0.0,2616.1721616,61.62687375768,,0.0,476.924151483042,0.0
1241057437,2.9385768,112.0728264,0.0,2616.1721616,60.52328352147,,0.0,476.924151483042,0.0
1241057440,3.1543752,112.0728264,0.0,2616.1721616,59.09083881701,,0.0,476.924151483042,0.0
1241057443,3.544824,112.0728264,0.0,2616.1721616,59.44373368087,,0.0,476.924151483042,0.0
1241057446,3.942588,112.0728264,0.0,2616.1721616,59.74627979166,,0.0,476.924151483042,0.0
1241057449,3.994404,112.0728264,0.0,2616.1721616,60.65074297744,,0.0,486.811233441445,0.0
1241057452,3.9937944,112.0728264,0.0,2616.1721616,60.56909635084,,0.0,486.811233441445,0.0
1241057455,3.9937944,112.0728264,0.0,2616.1721616,60.60039422437,,0.0,486.811233441445,0.0
